predictor,bart_all_inclusion,bart_econ_inclusion
econ_PC1,,77.86666666666666
econ_PC2,,75.06666666666666
econ_PC3,,
gini,34.333333333333336,
gdp,31.4,
unemployment,33.46666666666667,
inflation,34.13333333333333,
wage,34.0,
pers,32.46666666666667,
us,33.46666666666667,
prospective conscutive term for incumbent party,33.53333333333333,77.86666666666666
prospective 1st/2nd term for incumbent party candidate,33.6,77.8
